source_id	subjects_num	sessions_num	sessions_min	sessions_max	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_size_max	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	bold_tasks	bold_timepoints	bold_trs	datatypes
ds006131	12	12	1	1	480	24	14	337994237050	329761495	704154660	254640.60537815094	530.5012612044811	418176000	871200.0	bao,rat,rest	144600	{"1.761":480}	anat,dwi,fmap,func,perf
ds006185	12	12	1	1	384	24	7	304624163151	427400320	793292091	203712.48430252075	530.5012612044811	316660244	824636.0520833334	bao,rat,rest	115680	{"1.761":384}	anat,fmap,func
ds006189	12	12	1	1	48	0	0	13568148290	0	282669756	25279.137528777122	526.64869851619	43326192	902629.0	bao,rat,rest	14460	{"1.0":1,"1.761":47}	func
ds006191	12	12	1	1	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	func
